企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
チャンスメーカー(株),86770,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,,0776-67-2077,302,,6,2026,https://job.mynavi.jp/27/pc/search/corp86770/outline.html,2026-07-01
(株)メーカーズ【K-cafe】,83311,○,村上,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),人事,,,092-753-6611,280,,21,2026,https://job.mynavi.jp/27/pc/search/corp83311/outline.html,2026-07-01
タニコー(株),70892,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,jinji-saiyou@tanico.co.jp,03-5498-7111,1450,,1,2026,https://job.mynavi.jp/27/pc/search/corp70892/outline.html,2026-07-01
日工(株)【東証プライム上場】,52537,○,,,,マイナビ掲載確認(担当者名は非公開),,,,078-947-3131,832,,11,2026,https://job.mynavi.jp/27/pc/search/corp52537/outline.html,2026-07-01
(株)ノダ(NODA)【東証スタンダード市場上場】,1423,○,,,,マイナビ掲載確認(担当者名は非公開),,ノダ人事部,info-career@noda-co.jp,03-5687-6201,1031,,11,2026,https://job.mynavi.jp/27/pc/search/corp1423/outline.html,2026-07-01
マザーサンヤチヨ・オートモーティブシステムズ(株)【旧：八千代工業(株)】【Mothersonグループ】,75854,○,,,,マイナビ掲載確認(担当者名は非公開),,,,04-2955-1264,,,1,2026,https://job.mynavi.jp/27/pc/search/corp75854/outline.html,2026-07-01
日本無線(株),438,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,recruit@jrc.co.jp,03-6832-1738,,,36,2026,https://job.mynavi.jp/27/pc/search/corp438/outline.html,2026-07-01
(株)サトー,64783,○,,,,マイナビ掲載確認(担当者名は非公開),,国内人財部人事企画グループ,grp-newgrads@sato-global.com,03-6628-2400,6012,,11,2026,https://job.mynavi.jp/27/pc/search/corp64783/outline.html,2026-07-01
(株)トップ,61609,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@top-tokyo.co.jp,03-3882-3102,,,11,2026,https://job.mynavi.jp/27/pc/search/corp61609/outline.html,2026-07-01
新日本電工(株)【東証プライム市場上場】,2649,○,大武,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-6860-7459,,,6,2026,https://job.mynavi.jp/27/pc/search/corp2649/outline.html,2026-07-01
(株)ITFSソリューションズ,208647,○,,,,マイナビ掲載確認(担当者名は非公開),,,jinjisoumu@it-fs.co.jp,03-5812-4110,428,,1,2026,https://job.mynavi.jp/27/pc/search/corp208647/outline.html,2026-07-01
東海澱粉(株),50531,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyou@tdc-net.co.jp,054-253-0932,720,,31,2026,https://job.mynavi.jp/27/pc/search/corp50531/outline.html,2026-07-01
(株)サンキ,227474,○,近藤 哲也,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事担当,総務部,jinji@sunkey.co.jp,0565-36-1881,45,,2,2026,https://job.mynavi.jp/27/pc/search/corp227474/outline.html,2026-07-01
出光NTG(株)(旧社名：日本グリース(株))【出光興産グループ】,204458,○,,,,マイナビ掲載確認(担当者名は非公開),,,,044-386-1659,166,,1,2026,https://job.mynavi.jp/27/pc/search/corp204458/outline.html,2026-07-01
新東工業(株)【東証プライム市場上場】,2058,○,丸山,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事部,人事部,saiyou@sinto.co.jp,052-582-9211,,,1,2026,https://job.mynavi.jp/27/pc/search/corp2058/outline.html,2026-07-01
宮崎県農協果汁(株),222079,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0983-27-1111,334,,1,2026,https://job.mynavi.jp/27/pc/search/corp222079/outline.html,2026-07-01
日精エー・エス・ビー機械(株)【東証プライム上場】,57958,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,asb.recruit@nisseiasb.com,0267-23-1560,,,6,2026,https://job.mynavi.jp/27/pc/search/corp57958/outline.html,2026-07-01
日幸電機(株),244585,○,,,,マイナビ掲載確認(担当者名は非公開),,人事課,,0223-34-1121,91,,,2026,https://job.mynavi.jp/27/pc/search/corp244585/outline.html,2026-07-01
昭和KDE(株),224012,○,佐久間,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-5422-9525,185,,1,2026,https://job.mynavi.jp/27/pc/search/corp224012/outline.html,2026-07-01
