企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,経路温度,セグメント,提案プラン,類似スコア,成約見込み,経路lift,業種lift,規模lift,採用lift,確信軸数,なぜ類似
IHIプラント建設株式会社,03-6204-8300,,メーカー （機械・電気・電子）,500～1千人未満,6～10名,02：担当者未接触,アウトバウンド架電,有効(中堅上),スタンダード提案,95,95.0%,1.77x,1.75x,1.30x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込95.0%
JR九州ドラッグイレブン株式会社,092-504-5326,,流通・小売・物販,1千～2千人未満,11～15名,02：担当者未接触,未タグ(温/手入力),有効(上限),スタンダード提案,95,95.0%,1.26x,2.35x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[流通・小売・物販]2.35x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込95.0%
株式会社クレスコ・ジェイキューブ,03-6417-9995,recruit@cresco-jcube.co.jp,メーカー （機械・電気・電子）,300～500人未満,16～20名,02：担当者未接触,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.75x,1.41x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込95.0%
コスモファーマグループ,024-935-9750,contact@cosmo-ph.co.jp,流通・小売・物販,500～1千人未満,16～20名,02：担当者未接触,未タグ(温/手入力),有効(中堅上),スタンダード提案,95,95.0%,1.26x,2.35x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[流通・小売・物販]2.35x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込95.0%
パーパス株式会社,0545-33-0701,jinji@purpose.co.jp,メーカー （機械・電気・電子）,500～1千人未満,16～20名,01：新規,アウトバウンド架電,有効(中堅上),スタンダード提案,95,95.0%,1.77x,1.75x,1.30x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込95.0%
ジャパンレンタカー株式会社,052-221-8461,,金融・保険,300～500人未満,16～20名,03：コネクト情報獲得,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,2.07x,1.41x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[金融・保険]2.07x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込95.0%
ヒロギン証券株式会社,082-245-5076,,金融・保険,100～300人未満,11～15名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,2.07x,1.12x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[金融・保険]2.07x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込95.0%
ミノリ農業協同組合,0795-42-0920,jinjikyouiku@ja-minori.or.jp,公共インフラ・エネルギー・環境,300～500人未満,6～10名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.58x,1.41x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
マツサカ株式会社,086-425-9111,,流通・小売・物販,100～300人未満,6～10名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,2.35x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
医療法人尾張健友会,0586760003,jinji@chiaki.con,介護・保育・医療法人等,300～500人未満,16～20名,03：コネクト情報獲得,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.82x,1.41x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込95.0%
株式会社カネコ・コーポレーション,0276-46-1111,,金融・保険,300～500人未満,6～10名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,2.07x,1.41x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[金融・保険]2.07x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
株式会社スズキ自販埼玉,080-7616-5774,naoki.nagata@j-saitama.sdr.suzuki,その他サービス（個人向け）,300～500人未満,6～10名,03：コネクト情報獲得,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,1.45x,1.41x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込95.0%
株式会社タイブレイク,03-3502-3515,tiebreak@tiebreak.co.jp,流通・小売・物販,100～300人未満,36～40名,89：リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,95,95.0%,1.77x,2.35x,1.12x,1.41x,4,経路[アウトバウンド架電]1.77x｜業種[流通・小売・物販]2.35x｜規模[100-300名]1.12x｜新卒採用[31-50名]1.41x｜ミニマム/ミドル｜成約見込95.0%
株式会社トキハインダストリー,097-553-1111,,流通・小売・物販,1千～2千人未満,6～10名,89：リサイクル,未タグ(温/手入力),有効(上限),スタンダード提案,95,95.0%,1.26x,2.35x,1.30x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[流通・小売・物販]2.35x｜規模[1000-2000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込95.0%
