企業名,公式URL,採用担当者名,役職,部署,確度,取得元,根拠URL,根拠,手法
日本高圧コンクリート株式会社,https://www.nihonkoatsu.co.jp/,福原 佳明,採用担当,,0.84,自社採用ページ,https://www.nihonkoatsu.co.jp/recruit/career_recruitment/,連絡先: 日本高圧コンクリート株式会社 〒060-0003 札幌市中央区北3条西3丁目1-,structured@recruit/career_recruitment
株式会社エフコム,https://www.f-com.co.jp/,斎藤,採用担当,,0.84,自社採用ページ,https://www.f-com.co.jp/recruit/career/,担当者: 事業支援本部 人事総務部 齋藤（サイトウ）宛,structured@recruit/career
東邦レオ株式会社,https://www.toho-leo.co.jp/,吉川稔,新卒採用,,0.74,自社採用ページ,https://www.toho-leo.co.jp/recruit/blog,新卒採用吉川稔,text@recruit/blog
島津産機システムズ株式会社,https://www.sis.shimadzu.co.jp/,加藤 田中,採用担当,,0.84,自社採用ページ,https://www.sis.shimadzu.co.jp/recruit/guideline.html,お問合せ先: 事業管理部 採用グループ 加藤・田中・宮澤 E-mail：sis_saiyo@s,structured@recruit/guideline.html
東洋熱工業株式会社,https://www.tonets.co.jp/,佐々木 八幡,採用担当,,0.78,自社採用ページ,https://www.tonets.co.jp/recruit/tabid/210/Default.aspx,採用担当 佐々木・八幡,contact-block@recruit/tabid
株式会社ＣＩＪ,https://www.cij.co.jp/company/wlb/,棚橋　聡紀,人事部,総務人事部,0.74,自社採用ページ,https://www.cij.co.jp/company/wlb/,人事部 / 棚橋　聡紀,text@company/wlb
親和パッケージ株式会社,https://shinwa-co.co.jp/about/project/,田辺,採用担当,,0.78,自社採用ページ,https://shinwa-co.co.jp/recruit/entry/,採用担当：総務部 田邉,contact-block@recruit/entry
株式会社タナカ,https://www.tanakanet.co.jp/,Microsoft Teams,人事担当者,,0.84,自社採用ページ,https://www.tanakanet.co.jp/recruit/news/9279/,◆会社説明（事業内容他）◆福利厚生など◆人事担当者との座談会: オンライン（Microsoft Teams）,structured@recruit/news
株式会社近藤紡績所,https://www.kondobo.co.jp/,平田,採用担当,,0.78,自社採用ページ,https://www.kondobo.co.jp/recruit_form/,採用担当：平田,contact-block@recruit_form
株式会社ユーマート,https://www.u-mart.co.jp/,増田,採用担当,,0.84,自社採用ページ,https://www.u-mart.co.jp/company_recruit_frute_.html,TEL連絡先: 054-351-2153(代表） 受付担当 管理本部 増田,structured@company_recruit_frute_.html
国分東北株式会社,https://www.kokubu.co.jp/touhoku/,東北は,採用担当,,0.74,自社採用ページ,https://www.kokubu.co.jp/touhoku/recruit/,"採用担当
 
 
 東北は",text@touhoku/recruit
株式会社加賀田組,https://www.kagata.co.jp/,秋山 岳太,人事部,建築見積部,0.74,自社採用ページ,https://www.kagata.co.jp/recruit/voice/01.html,"人事部 
秋山 岳太",text@recruit/voice
株式会社Ｂ・Ｉ,http://www.biunsou.co.jp/,斎藤 毅之,採用担当,,0.84,自社採用ページ,http://www.biunsou.co.jp/recruitlist/%e3%80%90%e5%a4%9c%e5%8b%a4%e3%83%ab%e3%83%bc%e3%83%88%e9%85%8d%e9%80%81%e3%80%91%e6%89%8b%e7%a9%8d%e3%81%bf%e6%89%8b%e9%99%8d%e3%82%8d%e3%81%97%e3%81%aa%e3%81%97%ef%bc%81%e5%a4%a7%e5%9e%8b%e3%83%89/,受付担当者: 所長：斎藤 毅之,structured@recruitlist/%e3%80%90%e5%a4%9c%e5%8b%a4%e3%83%ab%e3%83%bc%e3%83%88%e9%85%8d%e9%80%81%e3%80%91%e6%89%8b%e7%a9%8d%e3%81%bf%e6%89%8b%e9%99%8d%e3%82%8d%e3%81%97%e3%81%aa%e3%81%97%ef%bc%81%e5%a4%a7%e5%9e%8b%e3%83%89
関場建設株式会社,https://www.sekiba.co.jp/,坪井,採用担当,,0.78,自社採用ページ,https://www.sekiba.co.jp/recruit/,採用担当の坪井です,contact-block@recruit
株式会社クエリー,https://www.query.jp/health/,Azure Data,採用担当,,0.84,自社採用ページ,https://www.query.jp/recruit/career/,"ETL 開発担当者
										
										
											
										
									
									
					",structured@recruit/career
大和機工株式会社,https://www.daiwakiko.co.jp/,柴田 シバタ,採用担当,,0.84,自社採用ページ,https://www.daiwakiko.co.jp/chuuto,連絡先: 〒４７４-００７１ 愛知県大府市梶田町１-１７１ 本社総務グループ 担当／柴田（,structured@chuuto
株式会社渡商会,https://www.watari.co.jp/,鈴木,採用担当,,0.84,自社採用ページ,https://www.watari.co.jp/recruit/recruitment,問い合わせ先: 能力開発室（採用担当：鈴木） E-mail：nouryoku-kaihatsu@,structured@recruit/recruitment
東洋株式会社,https://www.toyo.ac.jp/,松尾 くみ,人事部,人事部,0.74,自社採用ページ,https://www.toyo.ac.jp/recruit/staff/,"人事課
松尾 くみ",text@recruit/staff
池田煖房工業株式会社,http://www.ikedan.co.jp/,山下 矢沢,採用担当,,0.84,自社採用ページ,http://www.ikedan.co.jp/recruit/new_graduates/,お問い合わせ先: 募集要項についてのご質問は、下記担当者までご連絡ください。 TEL：011-72,structured@recruit/new_graduates
株式会社奥井組,https://okuigumi.co.jp/,佐藤 竜二,中途採用,物流事業部,0.74,自社採用ページ,https://okuigumi.co.jp/saiyo-career/person/,佐藤 竜二（中途採用）,text@saiyo-career/person
